PLC Adr,Comment ,Unit ,Mark
CDW118,,13107200,
CDW120,,123000,
CDW122,,155200,
CDW124,,199000,
CDW126,,330000,
CDW128,,386800,
CDW130,,423000,
CDW132,,455250,
CDW134,,-1000000,
CDW136,,40000,
CDW138,,83000,
CDW140,CORE A SLACK TAKE UP INCREASE STEP,27395265,
CDW142,CORE B SLACK TAKE UP INCREASE STEP,203162600,
CDW144,,600100,
CDW146,,-149000,
CDW148,,153200,
